Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
02 Sep 2023,0.10763787939985425,-0.3292958842878468,0.4867614277495138,-0.25850029357601045,-0.2960920602087861,Venice 2023 13Lanthimos weirdest unhinged worth Absolutely notPathetically shallow fully riddled Blonde level purposeless showy stylistic tics nothing interesting say communism emancipation sex workers magnetic performance Emma Stone hilarious humor campiness end style substance satisfy easily impressed filmbros nothing,0.7329349938100768,1.5440514093297317,-0.02752830806036412,321,1
10 Feb 2024,1.1124255517438855,5.404952559297614,2.900306704911036,0.3065304185470177,2.9201342100625323,Live every day like reanimated girlboss baby brain,0.10189757497110861,-0.6476468296053026,-0.46047679655888246,50,0
19 Jan 2024,-1.1483467110301846,-0.5395027752291723,-0.04958196717526884,-0.3263901884210533,3.8331805425436483,last person earth see know HOLYYY SHITTT score heart pounding disgusting display man ass probably history cinema,-2.2171649392620987,1.5440514093297317,0.3332620990217345,112,1
29 Sep 2023,0.8612286336578776,-0.6986516616524497,-0.7051127831944476,-0.33321509848484065,1.327406073188567,Much loved wild immaculate sets vibrant cinematography jarring score witty thought provoking dialogue conclusion ultimately live radical sensibilities Bella Baxter bright eyed thrillingly unadulterated perspective seems promise first half better second build much ideas sets expect lot people feel movie drag towards endFirst half 1010 second half 710 feel bit let time especially invested Bella development,0.25942493062980704,-0.6476468296053026,-0.17184447089320357,407,1
22 Dec 2023,0.8612286336578776,-0.5748088421831417,0.0696054539191273,0.46062970367147993,0.00734275699214539,thank god emma stone decided play freaks year,-0.3950443923645786,1.5440514093297317,-0.5326348779753022,45,0
26 Dec 2023,0.6100317155718699,0.7880053422400771,-0.49653479627925434,-0.2962169018232565,0.3305800472031778,think fun embarks journey selfactualization sexual exploration feels good,1.4270761545329411,1.5440514093297317,-0.5326348779753022,73,1
30 Sep 2023,-1.1483467110301846,0.5484672572139155,-0.31775366463766014,-0.2642475862613051,0.19622788416541598,sexual desire freedom imprisonment freedom world wasteland men evil nothing change best lovethis going give every anti sex scene zoomer lethal seizure maybe even multiple,0.06048574435980138,1.5440514093297317,-0.5326348779753022,170,1
06 Jan 2024,0.35883479748586206,0.9710537201398877,0.4867614277495138,-0.1579226715833545,0.4332482534247781,Victoria Blessington plunging death body breaking impact Bella Baxter gravitating towards way things break earliest stages Bella drops things revels shattering exclaims delight sight squashed frogs marvels broken pieces broken thing brought back life early infatuation moments feels like muscle memory dopamine rush like others perpetually chasing ,-0.9416805564338347,-0.6476468296053026,-0.17184447089320357,348,1
16 Dec 2023,0.8612286336578776,0.682087141378169,3.049290981279031,1.3514600698921473,0.27117262817287496,Funny goofy malegazey overlong quirky onenote problematic repetitive stylish stylized uninhibited wellcrafted wellscored,0.3338038263944294,-0.6476468296053026,-0.46047679655888246,120,1
08 Nov 2023,0.8612286336578776,-0.2717198366398352,0.03980859864552827,-0.23802556338464836,-0.2637987965307753,POOR THINGS one wild movies seen year steampunk fairytale fantasia manages shock move make burst laughing Yorgos Lanthimos unchained thought already seen guess,-0.9416805564338347,-0.6476468296053026,0.3332620990217345,159,1
29 Jan 2024,-1.1483467110301846,-0.824667162165079,-0.8540970595624428,-0.34004000854862804,-0.1206116839961992,Muito divertido excelente timing etcetra etcetra MAS Qual é evidência científica filme para dizer que em Portugal os pastéis de nata se comem numa única dentada Eu não percebo nada de cinema mas percebo de doçaria portuguesa NINGUÉM em Portugal come natas numa única dentada Não respeito quem come à colher como se fossem uma baba de camelo mas pelo menos comer pastéis de nata à colher existe Comer pastéis de nata numa dentada não existe ,-0.3950443923645786,-0.6476468296053026,0.6940525061038332,440,3
04 Jan 2024,-1.1483467110301846,0.9232547371868214,-0.5561285068264524,-0.2656844094326288,0.40643875150341063,adventured found nothing sugar violenceFeminine subjectivity corporeality vs patriarchyPoor Thingsfeels like third part thematic trilogy fellow 2023 new releasesBarbieandBeau Afraid movies different formal structural stylistic sensibilities gender sexuality place society Putting mind baby girl body grown woman forces us watch discovers ,-0.7329649301528459,-0.6476468296053026,-0.02752830806036412,338,1
03 Feb 2024,-0.8971497929441768,0.31544721531771747,0.12919916446632537,0.19409900539094152,0.06553156229874972,Poor Thingsas whole big analogy said However think parallels human existence become profound Bella Baxters journey discovery social awareness grandly reflects feminine condition since men life try control take advantage level reality lack fear social impositions precisely makes stand anyoneI ,-0.05086606683949151,-0.6476468296053026,-0.09968638947678385,293,1
01 Sep 2023,0.8612286336578776,-0.6399892734827776,-1.003081335930438,-0.3425544490984444,-0.6836112243449154,film child sexual abuse packages post feminist comedyLazy joke writing Relies fbombs C next tuesdays Perverse shallow Distorted views gender sexualityWell disguised art house,-0.1925865538204097,1.5440514093297317,-0.09968638947678385,174,1
25 Jan 2024,-1.1483467110301846,-0.4330414041064338,-0.6157222173736505,0.3377813225233072,-0.3542808655153904,want see world really likeA raw genuine presentation life intricacies journey world people degrading sad decaying forms well exuberant euphoric nature Every place every person every feeling displayed without ounce judgment societal constructs true wonder Beneath cotton colorful sky resplendent picturesque visuals cities ,-0.09869951220981711,-0.6476468296053026,-0.316160633726043,322,1
31 Jan 2024,-1.1483467110301846,-0.05227905126439459,-0.6157222173736505,-0.28077105273152714,-0.14071881043722478,need queen,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,10,0
06 Jan 2024,0.8612286336578776,-0.6573707218293471,-0.3475505199112592,-0.33788477379164256,1.4623675430881782,Emma Stone vs Lily Gladstone battle Oscar biblical clash titans shit,-1.1238926111235865,1.5440514093297317,-0.17184447089320357,68,0
18 Dec 2023,1.1124255517438855,-0.8148900974701336,-0.5263316515528534,-0.34794253599090813,0.6912897094179397,oh ask lobotomy im crazy riiiiiiight,-2.5815890486416024,-0.6476468296053026,-0.5326348779753022,36,0
14 Jan 2024,-1.1483467110301846,-0.28204007159561084,-0.2581599540904621,-0.16259234689015636,-0.26958721171834327,People rating less 5 stars wantKidding Well sort Ive read negative reviews see people taken issue films unique brand feminism cant help feel anyone reducing Bellas journey male fantasy female empowerment Lanthimos huge disservice Yes sleeps several men course film many ,-0.026824198512371444,-0.6476468296053026,-0.02752830806036412,270,1
16 Dec 2023,0.8612286336578776,-0.6671477865242924,-0.8838939148360418,-0.3310598637278552,0.574912098804731,dream want live title cardsAddendumSeeing reviews suggesting objectifying B lack menstruation screen misogynisticThe entire movie agency self discoveryandyour tits outAnd Im sorry theres goose head dog really cant imagine story womanhood without period blood make realistic woman,-0.3928357613986422,1.5440514093297317,-0.09968638947678385,279,1
22 Dec 2023,-1.1483467110301846,-0.8822432098130907,-1.062675046477636,1.2487272131425058,0.6757523844407836,literally sue,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,13,0
18 Dec 2023,-0.14355903868615352,-0.45585455506130634,-0.2879568093640611,-0.34866094757656996,-0.3670763096142248,IpromiseI show wanting like things always excited new Yorgos Lanthimos film jazzed Emma Stone turned freaky art love movie strange packing theaters getting reviews way raves denunciationsPoor Thingsdoesnt play things safe anybody involved gotta hype Anything could happenBut little actually ,0.2681364949964992,-0.6476468296053026,0.18894593618889505,291,1
04 Feb 2024,0.8612286336578776,1.9791777242409216,0.3973708619287167,-0.12236129809309397,0.9986850212208913,sitting theater shaking head let everyone know think exploiting women innocence bad,-2.9460131580211057,-0.6476468296053026,-0.5326348779753022,83,1
04 Feb 2024,1.1124255517438855,-0.7469938148663463,-0.13897253299606593,-0.1230797096787558,0.23827005763301493,Duncan WedderburnWell risk immodest thrice fucked best probable man ever bring raptures feel bad youMark Ruffalo lot doubts performance shoot would often joke friend Oscar Isaac filming nearby sound stage going called replace One day Willem ,-0.3039383650197024,1.5440514093297317,0.11678785477247533,241,1
22 Dec 2023,1.1124255517438855,5.731397886056624,2.6619318627222435,-0.023220499271761626,3.103230922048235, smell ok let fuck Yorgos embracing Buñuelian comedy manners baroque erotic horror show clear example contemporary studio financed exploitation filmmaking think true coup filmmaker could get tens millions dollars shoot much gore nudity 35mm 2023 quite rapturous every facet,0.4466017650118948,1.5440514093297317,-0.38831871514246274,273,1
13 Jan 2024,0.8612286336578776,-0.7556845390396311,-1.032878191204037,1.2523192710708149,0.6787989187500298,SEE PARENTS,-0.3950443923645786,-0.6476468296053026,0.18894593618889505,11,0
05 Feb 2024,0.8612286336578776,1.4142806529774112,-0.07937882244886788,-0.3174100436002804,0.6818454530592761,É mesmo feminismo de grife de Barbie mas grande diferença é que aqui comédia de fato funciona e atua como um constante movimento de força que tensiona discurso maniqueísta Ou pelo menos dá vida ele de um jeito meio grotesco e explícito que corre os seus devidos riscosAlém da sátira agora estar muito bem assumida Lanthimos pega várias distorções da realidade que ele já começava flertar Favorita e transforma seu ,-0.3950443923645786,-0.6476468296053026,-0.09968638947678385,414,3
01 Sep 2023,-1.1483467110301846,0.29643625618865704,-0.46673794100565535,-0.2811302585243581,0.05486869221638767,Poor Things groundbreaking like Newton Einstein discovered physics law Encompassing nearly every aspect human desire Bellas exploration sexuality humanity exposes primal instincts manages funny quirky maintaining profound depth would dare call best film cinematic history Imma go cry great alive witness Poor Things,0.11294072980079052,-0.6476468296053026,0.11678785477247533,315,1
02 Jan 2024,-0.14355903868615352,1.1030440935216503,1.3210733754102868,-0.2743053484605707,0.5072790371394632,sawed openBreaking Waves head putBarbie brain inside Central performance tour de force obviously Unlike men movie would treated Bella right,-0.04797381200314625,-0.6476468296053026,-0.09968638947678385,139,1
02 Feb 2024,1.1124255517438855,-0.5009376867102211,-1.062675046477636,-0.3497385649550627,0.4676740911192613,poo things,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,10,0
07 Feb 2024,1.1124255517438855,-0.6394461032219472,0.15899601973992442,0.28282283622017734,-0.14346069131554645,Emma waddling Willem patchwork faceCheck horror movie podcast produceWatch Evil,-4.039285486159618,-0.6476468296053026,-0.17184447089320357,79,1
01 Feb 2024,-1.1483467110301846,1.4370938039322838,-0.1091756777224669,-0.16726202219695824,0.6946408971581106,would thought thing Mary Shelleys Frankenstein needed become feminist masterpiece whoring around,-0.3950443923645786,1.5440514093297317,-0.316160633726043,96,1
26 Dec 2023,-1.1483467110301846,0.094376919159786,-0.5859253621000514,-0.05554902062654391,-0.05846238408757468,cue thei watched grandma traumatised tiktok comments,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,52,0
05 Dec 2023,0.8612286336578776,-0.6801838727842197,-0.6455190726472495,0.26234810602881525,-0.16082593687825036,even joking say might new favorite movie time exceeded every expectation film weird twisted funny even heartwarming one best adapted screenplays ever way Yorgos brought life one creative utopian universes ever making gorgeous astonishing honestly prettiest setting ever seen film ever seeing ,0.7661433379764772,-0.6476468296053026,-0.46047679655888246,292,1
14 Jan 2024,-1.1483467110301846,-0.2635722827273807,-0.40714423045845727,-0.2875959627953145,-0.25922899506690583,know magnum opus see one ,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,25,0
13 Dec 2023,0.6100317155718699,0.4333151619178922,0.635745704117509,13.30762488426913,0.13164135680939443,Poor Things pure excellency strange wickedly funnyEmma Stone captivating Mark Ruffalo gives best performance career,0.5264279984950242,-0.6476468296053026,-0.09968638947678385,115,1
10 Feb 2024,-1.1483467110301846,-0.3043100522896531,-0.4369410857320563,-0.0009497401162449393,-0.2820780023862531,gonna level yall one star five star reviews seem describing much interesting provocative movie actually saw screen,0.5160158810841814,-0.6476468296053026,-0.5326348779753022,114,1
26 Dec 2023,1.1124255517438855,0.22039241967241524,-0.22836309881686304,-0.21431798105780803,0.012217211886939468,Sprawling beautiful fuck Almost unexplainable terms actually writing review like straightforward yet ambiguous abstract parts world think aspects including part explained heightened world attributes many things within film world creates either insane fucked feel like things ,-0.5382110067636694,1.5440514093297317,-0.38831871514246274,275,1
