Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
02 Sep 2023,0.06971713247290848,-0.3699772691613535,0.2052864069573149,-0.25122794690909955,-0.3113917374303765,Venice 2023 13Lanthimos weirdest unhinged worth Absolutely notPathetically shallow fully riddled Blonde level purposeless showy stylistic tics nothing interesting say communism emancipation sex workers magnetic performance Emma Stone hilarious humor campiness end style substance satisfy easily impressed filmbros nothing,0.7271369149328718,1.74484652139246,-0.003064707528517645,321,1
10 Feb 2024,1.0791959737095917,5.201765280395905,1.29567798475646,0.29214257254203707,2.7692735941965974,Live every day like reanimated girlboss baby brain,0.07009081649873568,-0.57311631008208,-0.5247170528081233,50,3
19 Jan 2024,-1.1921314190729457,-0.5742269960419691,-0.037022832553606166,-0.3165153138361592,3.6438358750421065,last person earth see know HOLYYY SHITTT score heart pounding disgusting display man ass probably history cinema,-2.344553595246713,1.74484652139246,0.431645580204487,112,1
29 Sep 2023,0.826826263400421,-0.7288656781505488,-0.3331785697336208,-0.32307859410924983,1.2436774633122725,Much loved wild immaculate sets vibrant cinematography jarring score witty thought provoking dialogue conclusion ultimately live radical sensibilities Bella Baxter bright eyed thrillingly unadulterated perspective seems promise first half better second build much ideas sets expect lot people feel movie drag towards endFirst half 1010 second half 710 feel bit let time especially invested Bella development,0.234110780041669,-0.57311631008208,-0.17694882262171951,407,2
22 Dec 2023,0.826826263400421,-0.6085325057247598,0.016823665115487406,0.4403345323923471,-0.020746414867104206,thank god emma stone decided play freaks year,-0.4473329860181462,1.74484652139246,-0.6116591103547242,45,1
26 Dec 2023,0.5744565530912501,0.7156601680309626,-0.23894719881270704,-0.2874987063130216,0.28886672493172305,think fun embarks journey selfactualization sexual exploration feels good,1.449887623210421,1.74484652139246,-0.6116591103547242,73,1
30 Sep 2023,-1.1921314190729457,0.48291047926002845,-0.15817745230906669,-0.25675491977064957,0.16017738030280426,sexual desire freedom imprisonment freedom world wasteland men evil nothing change best lovethis going give every anti sex scene zoomer lethal seizure maybe even multiple,0.026972166288995555,1.74484652139246,-0.6116591103547242,170,1
06 Jan 2024,0.32208684278207933,0.8935210413094313,0.2052864069573149,-0.15450592183197415,0.38720756198375395,Victoria Blessington plunging death body breaking impact Bella Baxter gravitating towards way things break earliest stages Bella drops things revels shattering exclaims delight sight squashed frogs marvels broken pieces broken thing brought back life early infatuation moments feels like muscle memory dopamine rush like others perpetually chasing ,-1.0164991687867164,-0.57311631008208,-0.17694882262171951,348,2
16 Dec 2023,0.826826263400421,0.6127436389825903,1.3629861068428268,1.2970153259326007,0.23196327322505828,Funny goofy malegazey overlong quirky onenote problematic repetitive stylish stylized uninhibited wellcrafted wellscored,0.3115552576732807,-0.57311631008208,-0.5247170528081233,120,2
08 Nov 2023,0.826826263400421,-0.31403289952480246,0.0033620406982140137,-0.23153810608982758,-0.28045960470777925,POOR THINGS one wild movies seen year steampunk fairytale fantasia manages shock move make burst laughing Yorgos Lanthimos unchained thought already seen guess,-1.0164991687867164,-0.57311631008208,0.431645580204487,159,2
29 Jan 2024,-1.1921314190729457,-0.8513099588645097,-0.40048669181998775,-0.3296418743823405,-0.14330769546607447,Muito divertido excelente timing etcetra etcetra MAS Qual é evidência científica filme para dizer que em Portugal os pastéis de nata se comem numa única dentada Eu não percebo nada de cinema mas percebo de doçaria portuguesa NINGUÉM em Portugal come natas numa única dentada Não respeito quem come à colher como se fossem uma baba de camelo mas pelo menos comer pastéis de nata à colher existe Comer pastéis de nata numa dentada não existe ,-0.4473329860181462,-0.57311631008208,0.8663558679374918,440,0
04 Jan 2024,-1.1921314190729457,0.8470766589696531,-0.2658704476472538,-0.2581366629860371,0.36152805557254114,adventured found nothing sugar violenceFeminine subjectivity corporeality vs patriarchyPoor Thingsfeels like third part thematic trilogy fellow 2023 new releasesBarbieandBeau Afraid movies different formal structural stylistic sensibilities gender sexuality place society Putting mind baby girl body grown woman forces us watch discovers ,-0.7991811717296259,-0.57311631008208,-0.003064707528517645,338,0
03 Feb 2024,-0.9397617087637749,0.2564941153536096,0.04374691395003419,0.18402116593796478,0.03498978654814179,Poor Thingsas whole big analogy said However think parallels human existence become profound Bella Baxters journey discovery social awareness grandly reflects feminine condition since men life try control take advantage level reality lack fear social impositions precisely makes stand anyoneI ,-0.08896909316386133,-0.57311631008208,-0.09000676507511858,293,0
01 Sep 2023,0.826826263400421,-0.6718657543699119,-0.46779481390635475,-0.3320599250092686,-0.6825773301015435,film child sexual abuse packages post feminist comedyLazy joke writing Relies fbombs C next tuesdays Perverse shallow Distorted views gender sexualityWell disguised art house,-0.23653069610386096,1.74484652139246,-0.09000676507511858,174,1
25 Jan 2024,-1.1921314190729457,-0.470782689921554,-0.29279369648180065,0.32219548747671534,-0.3671279388456225,want see world really likeA raw genuine presentation life intricacies journey world people degrading sad decaying forms well exuberant euphoric nature Every place every person every feeling displayed without ounce judgment societal constructs true wonder Beneath cotton colorful sky resplendent picturesque visuals cities ,-0.13877402979196168,-0.57311631008208,-0.35083293771492136,322,0
31 Jan 2024,-1.1921314190729457,-0.10081096241945696,-0.29279369648180065,-0.2726449667476059,-0.16256732527448406,need queen,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,10,0
06 Jan 2024,0.826826263400421,-0.6887546206752858,-0.1716390767263401,-0.32756925955925925,1.3729504330869005,Emma Stone vs Lily Gladstone battle Oscar biblical clash titans shit,-1.2062212297095731,1.74484652139246,-0.17694882262171951,68,1
18 Dec 2023,1.0791959737095917,-0.8418099715677368,-0.25240882322998043,-0.3372414620669718,0.6343728111916773,oh ask lobotomy im crazy riiiiiiight,-2.723997717092427,-0.57311631008208,-0.6116591103547242,36,2
14 Jan 2024,-1.1921314190729457,-0.3240606638936182,-0.1312542034745199,-0.15899658728198354,-0.2860040435920184,People rating less 5 stars wantKidding Well sort Ive read negative reviews see people taken issue films unique brand feminism cant help feel anyone reducing Bellas journey male fantasy female empowerment Lanthimos huge disservice Yes sleeps several men course film many ,-0.06393632123653994,-0.57311631008208,-0.003064707528517645,270,0
16 Dec 2023,0.826826263400421,-0.6982546079720586,-0.41394831623726114,-0.3210059792861686,0.5229004083611852,dream want live title cardsAddendumSeeing reviews suggesting objectifying B lack menstruation screen misogynisticThe entire movie agency self discoveryandyour tits outAnd Im sorry theres goose head dog really cant imagine story womanhood without period blood make realistic woman,-0.4450333246736267,1.74484652139246,-0.09000676507511858,279,1
22 Dec 2023,-1.1921314190729457,-0.9072543285010607,-0.4947180627409015,1.198220686032394,0.6194903699760881,literally sue,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,13,0
18 Dec 2023,-0.18265257783626238,-0.4929493269473572,-0.1447158278917933,-0.3379323336746655,-0.37938406690551957,IpromiseI show wanting like things always excited new Yorgos Lanthimos film jazzed Emma Stone turned freaky art love movie strange packing theaters getting reviews way raves denunciationsPoor Thingsdoesnt play things safe anybody involved gotta hype Anything could happenBut little actually ,0.2431813980549783,-0.57311631008208,0.25776146511128517,291,0
04 Feb 2024,0.826826263400421,1.8730752870211174,0.16490153370549473,-0.12030777725113338,0.9288116972020606,sitting theater shaking head let everyone know think exploiting women innocence bad,-3.10344183893814,-0.57311631008208,-0.6116591103547242,83,3
04 Feb 2024,1.0791959737095917,-0.77583783756237,-0.07740770580542634,-0.12099864885882713,0.20044751535675165,Duncan WedderburnWell risk immodest thrice fucked best probable man ever bring raptures feel bad youMark Ruffalo lot doubts performance shoot would often joke friend Oscar Isaac filming nearby sound stage going called replace One day Willem ,-0.3524719555567177,1.74484652139246,0.17081940756468422,241,1
22 Dec 2023,1.0791959737095917,5.518959300693708,1.1879849894182726,-0.02496749538939548,2.9446529504822667, smell ok let fuck Yorgos embracing Buñuelian comedy manners baroque erotic horror show clear example contemporary studio financed exploitation filmmaking think true coup filmmaker could get tens millions dollars shoot much gore nudity 35mm 2023 quite rapturous every facet,0.4290022477683823,1.74484652139246,-0.4377749952615223,273,3
13 Jan 2024,0.826826263400421,-0.784282270715057,-0.48125643832362813,1.2016750440708628,0.622408495704635,SEE PARENTS,-0.4473329860181462,-0.57311631008208,0.25776146511128517,11,2
05 Feb 2024,0.826826263400421,1.3241871320964658,-0.050484456970879554,-0.3078794187399873,0.6253266214331819,É mesmo feminismo de grife de Barbie mas grande diferença é que aqui comédia de fato funciona e atua como um constante movimento de força que tensiona discurso maniqueísta Ou pelo menos dá vida ele de um jeito meio grotesco e explícito que corre os seus devidos riscosAlém da sátira agora estar muito bem assumida Lanthimos pega várias distorções da realidade que ele já começava flertar Favorita e transforma seu ,-0.4473329860181462,-0.57311631008208,-0.09000676507511858,414,2
01 Sep 2023,-1.1921314190729457,0.2380219178321069,-0.22548557439543365,-0.27299040255145274,0.024776346498227606,Poor Things groundbreaking like Newton Einstein discovered physics law Encompassing nearly every aspect human desire Bellas exploration sexuality humanity exposes primal instincts manages funny quirky maintaining profound depth would dare call best film cinematic history Imma go cry great alive witness Poor Things,0.08158912322133302,-0.57311631008208,0.17081940756468422,315,0
02 Jan 2024,-0.18265257783626238,1.0217708698158645,0.5822118906409699,-0.2664271222783621,0.4581180171874439,sawed openBreaking Waves head putBarbie brain inside Central performance tour de force obviously Unlike men movie would treated Bella right,-0.08595763187937155,-0.57311631008208,-0.09000676507511858,139,2
02 Feb 2024,1.0791959737095917,-0.5367548239269208,-0.4947180627409015,-0.33896864108620617,0.420182382716334,poo things,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,10,2
07 Feb 2024,1.0791959737095917,-0.671337977297869,0.05720853836730758,0.26934380948814324,-0.1651936384301763,Emma waddling Willem patchwork faceCheck horror movie podcast produceWatch Evil,-4.24177420447528,-0.57311631008208,-0.17694882262171951,79,2
01 Feb 2024,-1.1921314190729457,1.346353769122269,-0.06394608138815294,-0.16348725273199294,0.6375827494930789,would thought thing Mary Shelleys Frankenstein needed become feminist masterpiece whoring around,-0.4473329860181462,1.74484652139246,-0.35083293771492136,96,1
26 Dec 2023,-1.1921314190729457,0.041688847032135316,-0.2793320720645272,-0.05605671773561436,-0.08377793060371748,cue thei watched grandma traumatised tiktok comments,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,52,0
05 Dec 2023,0.826826263400421,-0.710921257701089,-0.30625532089907403,0.2496539686688713,-0.18182695508289368,even joking say might new favorite movie time exceeded every expectation film weird twisted funny even heartwarming one best adapted screenplays ever way Yorgos brought life one creative utopian universes ever making gorgeous astonishing honestly prettiest setting ever seen film ever seeing ,0.7617139658629678,-0.57311631008208,-0.5247170528081233,292,2
14 Jan 2024,-1.1921314190729457,-0.30611624344415844,-0.19856232556088688,-0.2792082470206965,-0.27608241611495893,know magnum opus see one ,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,25,0
13 Dec 2023,0.5744565530912501,0.37102173998692634,0.27259452904368187,12.794846056975882,0.09831311485760975,Poor Things pure excellency strange wickedly funnyEmma Stone captivating Mark Ruffalo gives best performance career,0.5121185792203005,-0.57311631008208,-0.09000676507511858,115,3
10 Feb 2024,-1.1921314190729457,-0.3456995238473785,-0.21202394997816026,-0.003550475550889143,-0.2979683590790607,gonna level yall one star five star reviews seem describing much interesting provocative movie actually saw screen,0.5012773185961373,-0.57311631008208,-0.6116591103547242,114,0
26 Dec 2023,1.0791959737095917,0.1641331277460961,-0.11779257905724652,-0.20873934303593375,-0.016077413701429146,Sprawling beautiful fuck Almost unexplainable terms actually writing review like straightforward yet ambiguous abstract parts world think aspects including part explained heightened world attributes many things within film world creates either insane fucked feel like things ,-0.5964003196003907,1.74484652139246,-0.4377749952615223,275,1
